title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Boushoku no Berserk,kitsu_46688,53439,156039,46688,17687,tt28685497,426530,213331,,completed,12,0,2025-02-15T18:43:03.912000+00:00,
Btooom!,mal_14345,14345,14345,7113,9249,tt2329220,262095,45125,40098,plantowatch,0,0,2026-08-07T21:10:41.801068+00:00,
Btooom!,kitsu_7113,14345,14345,7113,9249,tt2329220,262095,45125,,plantowatch,0,0,2026-06-30T11:37:11.792000+00:00,
Buchigire Reijou wa Houfuku wo Chikaimashita. Madousho no Chikara de Sokoku wo Tatakitsubushimasu,mal_62289,62289,199408,50766,19530,tt39551287,467005,298831,2863374,watching,6,0,2026-08-13T13:06:47+00:00,
Bungou Stray Dogs,mal_31478,31478,21311,11339,11523,tt5679720,305075,65931,519032,plantowatch,0,0,2026-08-07T21:10:41.801251+00:00,
Bungou Stray Dogs,kitsu_11339,31478,21311,11339,11523,tt5679720,305075,65931,,plantowatch,0,0,2026-06-30T11:55:03.106000+00:00,
Busamen Gachi Fighter,mal_60316,60316,184575,49356,18996,tt36592756,456807,286434,2639608,watching,12,0,2026-07-05T13:42:30.748000+00:00,
Busamen Gachi Fighter,kitsu_49356,60316,184575,49356,18996,tt36592756,456807,286434,,watching,12,0,2026-07-05T13:42:30.748000+00:00,
"Bye Bye, Earth",mal_53626,53626,157371,46764,17723,tt23844810,427299,214587,2037598,completed,10,0,2026-08-07T18:36:17+00:00,
"Bye Bye, Earth",kitsu_46764,53626,157371,46764,17723,tt23844810,427299,214587,,watching,7,0,2025-02-15T18:43:15.088000+00:00,
Captain Herlock,mal_17269,17269,17269,7624,9687,tt2668134,100151,[192577],39775,completed,1,0,2026-07-21T10:00:20+00:00,
Captain Herlock,kitsu_7624,17269,17269,7624,9687,tt2668134,100151,[192577],,completed,1,0,2025-02-15T18:43:40.822000+00:00,
Cardcaptor Sakura,mal_232,232,232,207,102,tt0221735,70668,35790,40753,watching,70,0,2026-08-07T18:35:23+00:00,
Cardcaptor Sakura,kitsu_207,232,232,207,102,tt0221735,70668,35790,,watching,1,0,2026-01-23T11:53:02.433000+00:00,
Cat's Eye,mal_2043,2043,2043,1842,14582,tt0131160,79835,34114,1006399,watching,37,0,2026-08-07T18:35:23+00:00,
Cat's Eye,kitsu_1842,2043,,1842,,,,,,dropped,1,0,2026-06-30T11:53:31.390000+00:00,
Cat's♥Eye,mal_60347,60347,184718,49363,19004,tt34710525,456934,286691,2641942,dropped,1,0,2026-02-06T16:30:01+00:00,
Cat's♥Eye,kitsu_49363,60347,184718,49363,19004,tt34710525,456934,286691,,dropped,1,0,2026-01-24T22:34:19.018000+00:00,
Cat's♥Eye (2025),anilist_184718,60347,184718,49363,19004,tt34710525,456934,286691,,dropped,1,0,2026-01-24T22:34:19.018000+00:00,
Chainsaw Man,mal_44511,44511,127230,43806,15914,tt13616990,397934,114410,1498301,plantowatch,7,0,2026-07-05T13:37:56+00:00,
Chainsaw Man,kitsu_43806,44511,127230,43806,15914,tt13616990,397934,114410,,plantowatch,7,0,2026-01-23T10:10:15.699000+00:00,
Chainsaw Man Movie: Reze-hen,kitsu_48323,57555,171627,48323,18324,tt30472557,397934,[1218925],,plantowatch,0,0,2026-07-05T13:42:06.712000+00:00,
Chang An San Wan Li,kitsu_49777,54945,175646,49777,,,,,,plantowatch,0,0,2026-06-30T11:59:25.518000+00:00,
Chang'An,mal_54945,54945,175646,49777,,,,,,plantowatch,0,0,2026-06-30T11:59:25.518000+00:00,arm
Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,mal_40960,40960,114302,43612,15339,tt12390384,402094,103944,1232793,completed,12,0,2026-07-09T11:35:34+00:00,
Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,kitsu_43612,40960,114302,43612,15339,tt12390384,402094,103944,,watching,11,0,2025-02-15T18:43:12.693000+00:00,
Chi. Chikyuu no Undou ni Tsuite,mal_52215,52215,151514,46214,17480,tt33044444,421583,204635,1939202,plantowatch,0,0,2026-08-07T21:10:41.801672+00:00,
Chi. Chikyuu no Undou ni Tsuite,kitsu_46214,52215,151514,46214,17480,tt33044444,421583,204635,,plantowatch,0,0,2025-01-26T01:15:57.200000+00:00,
"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tensei-sha.",mal_57888,57888,173692,48448,18437,tt32777700,444999,280048,2354818,watching,12,0,2026-08-07T18:36:25+00:00,
"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.",kitsu_48448,57888,173692,48448,18437,tt32777700,444999,280048,,watching,4,0,2026-01-23T11:53:39.227000+00:00,
Chika Gentou Gekiga: Shoujo Tsubaki,kitsu_2696,2981,,2696,3619,tt0930902,,[53064],38962,plantowatch,0,0,2026-01-23T11:12:06.799000+00:00,
Chiyu Mahou no Machigatta Tsukaikata,mal_49613,49613,137908,44981,16537,tt15237152,415440,131365,1709003,completed,13,0,2026-07-05T13:38:02+00:00,
Chiyu Mahou no Machigatta Tsukaikata,kitsu_44981,49613,137908,44981,16537,tt15237152,415440,131365,,completed,13,0,2025-02-15T18:43:04.072000+00:00,
Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,mal_59745,59745,180829,49185,18856,tt35437763,454149,271003,2573734,completed,12,0,2026-07-21T18:20:17+00:00,
Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,kitsu_49185,59745,180829,49185,18856,tt35437763,454149,271003,,watching,1,0,2026-01-23T11:53:02.743000+00:00,
Choujin Densetsu Urotsukidouji,mal_2341,2341,551,508,551,tt0981456,79237,56425,529394,completed,3,0,2026-08-07T18:35:33+00:00,
Choujin Densetsu Urotsukidouji 2,mal_2360,2360,3198,,3198,,,,1247167,plantowatch,0,0,2026-08-07T21:10:41.801474+00:00,
Choujin Densetsu Urotsukidouji Movie,mal_2359,2359,3194,2850,3194,,,,1311001,completed,1,0,2026-07-05T13:37:53+00:00,
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,mal_39523,39523,108388,42222,14750,tt10671282,369395,91269,1058331,watching,12,0,2026-07-05T13:37:48+00:00,
