title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_10735,,,10735,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10735""}",kitsu_10735,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7442,,,7442,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7442""}",kitsu_7442,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8706,,,8706,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8706""}",kitsu_8706,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_24,,,24,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""24""}",kitsu_24,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_472,,,472,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""472""}",kitsu_472,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_534,,,534,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""534""}",kitsu_534,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11110,,,11110,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11110""}",kitsu_11110,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_471,,,471,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""471""}",kitsu_471,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12633,,,12633,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12633""}",kitsu_12633,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7880,,,7880,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7880""}",kitsu_7880,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8699,,,8699,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8699""}",kitsu_8699,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1363,,,1363,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1363""}",kitsu_1363,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_100,,,100,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""100""}",kitsu_100,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4696,,,4696,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4696""}",kitsu_4696,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_21,,,21,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""21""}",kitsu_21,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7928,,,7928,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7928""}",kitsu_7928,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_540,,,540,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""540""}",kitsu_540,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_27,,,27,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""27""}",kitsu_27,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_128,,,128,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""128""}",kitsu_128,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_210,,,210,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""210""}",kitsu_210,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_244,,,244,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""244""}",kitsu_244,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_245,,,245,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""245""}",kitsu_245,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_405,,,405,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""405""}",kitsu_405,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_442,,,442,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""442""}",kitsu_442,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_486,,,486,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""486""}",kitsu_486,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_755,,,755,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""755""}",kitsu_755,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_833,,,833,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""833""}",kitsu_833,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1555,,,1555,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1555""}",kitsu_1555,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1644,,,1644,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1644""}",kitsu_1644,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1824,,,1824,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1824""}",kitsu_1824,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1941,,,1941,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1941""}",kitsu_1941,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_2706,,,2706,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""2706""}",kitsu_2706,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7753,,,7753,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7753""}",kitsu_7753,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3117,,,3117,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3117""}",kitsu_3117,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3128,,,3128,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3128""}",kitsu_3128,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3725,,,3725,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3725""}",kitsu_3725,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3840,,,3840,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3840""}",kitsu_3840,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3871,,,3871,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3871""}",kitsu_3871,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4354,,,4354,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4354""}",kitsu_4354,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4363,,,4363,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4363""}",kitsu_4363,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4604,,,4604,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4604""}",kitsu_4604,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4676,,,4676,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4676""}",kitsu_4676,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5187,,,5187,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5187""}",kitsu_5187,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5507,,,5507,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5507""}",kitsu_5507,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5605,,,5605,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5605""}",kitsu_5605,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5940,,,5940,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5940""}",kitsu_5940,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7728,,,7728,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7728""}",kitsu_7728,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6448,,,6448,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6448""}",kitsu_6448,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6462,,,6462,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6462""}",kitsu_6462,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6589,,,6589,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6589""}",kitsu_6589,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6687,,,6687,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6687""}",kitsu_6687,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6953,,,6953,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6953""}",kitsu_6953,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7113,,,7113,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7113""}",kitsu_7113,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7125,,,7125,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7125""}",kitsu_7125,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7129,,,7129,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7129""}",kitsu_7129,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7182,,,7182,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7182""}",kitsu_7182,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7602,,,7602,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7602""}",kitsu_7602,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7624,,,7624,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7624""}",kitsu_7624,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7714,,,7714,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7714""}",kitsu_7714,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7712,,,7712,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7712""}",kitsu_7712,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7850,,,7850,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7850""}",kitsu_7850,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7862,,,7862,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7862""}",kitsu_7862,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7986,,,7986,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7986""}",kitsu_7986,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8149,,,8149,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8149""}",kitsu_8149,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8174,,,8174,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8174""}",kitsu_8174,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8256,,,8256,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8256""}",kitsu_8256,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7882,,,7882,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7882""}",kitsu_7882,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8271,,,8271,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8271""}",kitsu_8271,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8297,,,8297,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8297""}",kitsu_8297,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8313,,,8313,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8313""}",kitsu_8313,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
